source_index_id,project_id,candidate_evolution_category_id,source_id,evidence_download_id,source_file_path,source_row_id,source_category_id,rights_status,review_status,research_boundary,caution,updated_at
obs-evo-cand-001348-source-key-value,obs-evo-cand-001348,evobc-evo-cat-01348,src-evobc,dl-evobc-key-value-json,corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv,1348,01348,source_marked_risk_noted,reviewed_metadata_only,evobc_evolution_category_candidate_only_not_formal_correspondence_not_evolution_chain,"EVOBC category and image-reference metadata is useful for routing cross-period review, but this object is not an accepted paleographic correspondence, not an evolution-chain conclusion, not a modern-character identification, and not a decipherment conclusion.",2026-06-20
obs-evo-cand-001348-source-list,obs-evo-cand-001348,evobc-evo-cat-01348,src-evobc,dl-evobc-list-json,corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv,1348,01348,source_marked_risk_noted,reviewed_metadata_only,evobc_evolution_category_candidate_only_not_formal_correspondence_not_evolution_chain,"EVOBC category and image-reference metadata is useful for routing cross-period review, but this object is not an accepted paleographic correspondence, not an evolution-chain conclusion, not a modern-character identification, and not a decipherment conclusion.",2026-06-20
