review_log_draft_id,codepoint_review_task_id,context_pack_id,crosswalk_candidate_id,suggested_oracle_character_id,promotion_queue_id,priority_rank,priority_bucket,cross_source_status,matched_source_ids,hust_primary_external_ref_id,hust_label_codepoints,obimd_match_count,obimd_candidate_main_character_ids,evobc_match_count,evobc_candidate_evolution_category_ids,evobc_image_reference_count_total,evobc_has_oracle_bone_refs_any,draft_path,source_queue_path,route_files_to_open,required_evidence_sections,required_next_checks,draft_status,evidence_collection_status,identity_claim_status,promotion_status,research_boundary,caution,updated_at
codepoint-crosswalk-review-log-draft-008,codepoint-crosswalk-review-008,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-000780,obs-char-000780,hust-obc-obs-char-promo-000780,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-0884,U+376A,1,obimd-main-cand-003071,1,evobc-evo-cat-00074,31,true,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/008_hust-obimd-evobc-xwalk-000780_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/780_obs-char-000780_hust-obc-cat-0884_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
codepoint-crosswalk-review-log-draft-009,codepoint-crosswalk-review-009,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-000782,obs-char-000782,hust-obc-obs-char-promo-000782,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-0886,U+376C,1,obimd-main-cand-000981,1,evobc-evo-cat-00075,69,false,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/009_hust-obimd-evobc-xwalk-000782_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/782_obs-char-000782_hust-obc-cat-0886_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
codepoint-crosswalk-review-log-draft-010,codepoint-crosswalk-review-010,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-000791,obs-char-000791,hust-obc-obs-char-promo-000791,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-0895,U+3775,1,obimd-main-cand-000853,1,evobc-evo-cat-00078,52,true,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/010_hust-obimd-evobc-xwalk-000791_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/791_obs-char-000791_hust-obc-cat-0895_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
codepoint-crosswalk-review-log-draft-011,codepoint-crosswalk-review-011,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-000852,obs-char-000852,hust-obc-obs-char-promo-000852,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-0961,U+37B7,1,obimd-main-cand-001869,1,evobc-evo-cat-00086,51,true,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/011_hust-obimd-evobc-xwalk-000852_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/852_obs-char-000852_hust-obc-cat-0961_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
codepoint-crosswalk-review-log-draft-012,codepoint-crosswalk-review-012,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-000963,obs-char-000963,hust-obc-obs-char-promo-000963,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-1083,U+3831,1,obimd-main-cand-002775,1,evobc-evo-cat-00090,99,true,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/012_hust-obimd-evobc-xwalk-000963_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/963_obs-char-000963_hust-obc-cat-1083_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
codepoint-crosswalk-review-log-draft-013,codepoint-crosswalk-review-013,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-001037,obs-char-001037,hust-obc-obs-char-promo-001037,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-1162,U+3880,1,obimd-main-cand-002325,1,evobc-evo-cat-00097,22,true,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/013_hust-obimd-evobc-xwalk-001037_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1037_obs-char-001037_hust-obc-cat-1162_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
codepoint-crosswalk-review-log-draft-014,codepoint-crosswalk-review-014,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-001120,obs-char-001120,hust-obc-obs-char-promo-001120,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-1251,U+38D9,1,obimd-main-cand-002637,1,evobc-evo-cat-00107,5,true,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/014_hust-obimd-evobc-xwalk-001120_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/012_001101-001200_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/012_001101-001200_obs-char-bucket_oracle-characters/1120_obs-char-001120_hust-obc-cat-1251_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
codepoint-crosswalk-review-log-draft-015,codepoint-crosswalk-review-015,ai-context-hust-obimd-evobc-codepoint-crosswalk-001,hust-obimd-evobc-xwalk-001550,obs-char-001550,hust-obc-obs-char-promo-001550,1,both_obimd_and_evobc_codepoint_match,matched_obimd_and_evobc_by_codepoint,src-hust-obc;src-obimd;src-evobc,hust-obc-cat-1741,U+3AC3,1,obimd-main-cand-002692,1,evobc-evo-cat-00154,76,true,doc/public/user_research/004_codepoint-crosswalk-review-queues/001_both_obimd_and_evobc_codepoint_match/015_hust-obimd-evobc-xwalk-001550_review-log.md,corpus/009_statistics-and-derived-features/041_ai-agent-hust-obimd-evobc-codepoint-crosswalk-review-queue.csv,corpus/009_statistics-and-derived-features/040_ai-agent-hust-obimd-evobc-codepoint-crosswalk-context-pack.json;corpus/001_oracle-characters/000_character-registers/011_hust-obimd-evobc-codepoint-crosswalk-staging.csv;corpus/001_oracle-characters/000_character-registers/009_hust-obc-obs-char-promotion-review-queue.csv;corpus/001_oracle-characters/016_001501-001600_obs-char-bucket_oracle-characters/001_hust-obc-candidate-packet-manifest.csv;corpus/001_oracle-characters/016_001501-001600_obs-char-bucket_oracle-characters/1550_obs-char-001550_hust-obc-cat-1741_oracle-character/01_candidate-character-packet.json;corpus/001_oracle-characters/000_character-registers/006_obimd-main-character-staging.csv;corpus/004_bronze-seal-modern-correspondences/000_evolution-registers/001_evobc-evolution-category-staging.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv,crosswalk_row;hust_candidate_packet;obimd_main_character_staging_row;evobc_evolution_category_staging_row;source_register;download_log;rights_risk_boundary;review_log,open_codepoint_crosswalk_row;open_hust_candidate_packet;open_obimd_main_character_staging_row;open_evobc_evolution_category_staging_row;verify_source_register_and_download_log_rights_risk;record_no_identity_or_decipherment_claim,draft_not_collected,not_collected,no_identity_claim,not_promoted,codepoint_crosswalk_review_log_draft_not_scholarship,"This draft is a routing scaffold only. It is not source evidence, not a confirmed oracle-character identity, not an accepted reading, not a component assignment, not an evolution-chain assignment, and not a decipherment conclusion.",2026-06-10
