capture_result_id,capture_task_id,route_result_id,review_log_draft_id,codepoint_review_task_id,crosswalk_candidate_id,suggested_oracle_character_id,candidate_packet_path,candidate_packet_row_status,candidate_packet_id_evidence_value,record_type_evidence_value,source_id_evidence_value,preferred_directory_name_evidence_value,primary_external_ref_id_evidence_value,source_candidate_promotion_queue_id_evidence_value,source_candidate_class_id_evidence_value,source_candidate_validation_class_id_evidence_value,source_candidate_source_category_id_evidence_value,source_candidate_source_category_id_padded_evidence_value,source_candidate_label_crosswalk_id_evidence_value,source_candidate_source_category_row_ids_evidence_value,dataset_label_status_evidence_value,dataset_label_source_modern_label_codepoints_evidence_value,dataset_label_component_count_evidence_value,dataset_label_has_multi_component_label_evidence_value,dataset_label_source_category_member_count_evidence_value,decipherment_status_evidence_value,assignment_status_evidence_value,promotion_status_evidence_value,packet_status_evidence_value,required_next_review_evidence_value,external_reference_ids_evidence_value,evidence_download_ids_evidence_value,source_metadata_files_evidence_value,route_file_count_evidence_value,rights_status_evidence_value,review_status_evidence_value,candidate_packet_research_boundary_evidence_value,candidate_packet_caution_evidence_value,packet_updated_at_evidence_value,route_cross_source_refs_evidence_value,candidate_packet_evidence_status,evidence_collection_status,rights_decision_status,source_promotion_status,identity_claim_status,decipherment_claim_status,component_claim_status,evolution_chain_claim_status,cross_source_reference_status,capture_status,captured_metadata_summary,required_next_checks,research_boundary,caution,updated_at
codepoint-candidate-packet-capture-result-008,codepoint-evidence-capture-022,codepoint-crosswalk-route-result-008,codepoint-crosswalk-review-log-draft-008,codepoint-crosswalk-review-008,hust-obimd-evobc-xwalk-000780,obs-char-000780,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/780_obs-char-000780_hust-obc-cat-0884_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-000780,oracle_character_candidate_packet,src-hust-obc,780_obs-char-000780_hust-obc-cat-0884_oracle-character,hust-obc-cat-0884,hust-obc-obs-char-promo-000780,obs-cand-000780,779,0884,00884,hust-obc-label-xwalk-0780,hust-obc-src-cat-0884,dataset_label_candidate_not_accepted_reading,U+376A,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-0884;obs-cand-000780,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-000780;obs-cand-000780;779;obimd-main-cand-003071;evobc-evo-cat-00074,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-008;capture_task_id=codepoint-evidence-capture-022;candidate_packet_id=hust-obc-candidate-packet-000780;source_candidate_class_id=obs-cand-000780;validation_class_id=779;source_category_id_padded=00884;dataset_label_codepoints=U+376A;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-candidate-packet-capture-result-009,codepoint-evidence-capture-025,codepoint-crosswalk-route-result-009,codepoint-crosswalk-review-log-draft-009,codepoint-crosswalk-review-009,hust-obimd-evobc-xwalk-000782,obs-char-000782,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/782_obs-char-000782_hust-obc-cat-0886_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-000782,oracle_character_candidate_packet,src-hust-obc,782_obs-char-000782_hust-obc-cat-0886_oracle-character,hust-obc-cat-0886,hust-obc-obs-char-promo-000782,obs-cand-000782,781,0886,00886,hust-obc-label-xwalk-0782,hust-obc-src-cat-0886,dataset_label_candidate_not_accepted_reading,U+376C,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-0886;obs-cand-000782,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-000782;obs-cand-000782;781;obimd-main-cand-000981;evobc-evo-cat-00075,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-009;capture_task_id=codepoint-evidence-capture-025;candidate_packet_id=hust-obc-candidate-packet-000782;source_candidate_class_id=obs-cand-000782;validation_class_id=781;source_category_id_padded=00886;dataset_label_codepoints=U+376C;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-candidate-packet-capture-result-010,codepoint-evidence-capture-028,codepoint-crosswalk-route-result-010,codepoint-crosswalk-review-log-draft-010,codepoint-crosswalk-review-010,hust-obimd-evobc-xwalk-000791,obs-char-000791,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/791_obs-char-000791_hust-obc-cat-0895_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-000791,oracle_character_candidate_packet,src-hust-obc,791_obs-char-000791_hust-obc-cat-0895_oracle-character,hust-obc-cat-0895,hust-obc-obs-char-promo-000791,obs-cand-000791,790,0895,00895,hust-obc-label-xwalk-0791,hust-obc-src-cat-0895,dataset_label_candidate_not_accepted_reading,U+3775,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-0895;obs-cand-000791,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-000791;obs-cand-000791;790;obimd-main-cand-000853;evobc-evo-cat-00078,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-010;capture_task_id=codepoint-evidence-capture-028;candidate_packet_id=hust-obc-candidate-packet-000791;source_candidate_class_id=obs-cand-000791;validation_class_id=790;source_category_id_padded=00895;dataset_label_codepoints=U+3775;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-candidate-packet-capture-result-011,codepoint-evidence-capture-031,codepoint-crosswalk-route-result-011,codepoint-crosswalk-review-log-draft-011,codepoint-crosswalk-review-011,hust-obimd-evobc-xwalk-000852,obs-char-000852,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/852_obs-char-000852_hust-obc-cat-0961_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-000852,oracle_character_candidate_packet,src-hust-obc,852_obs-char-000852_hust-obc-cat-0961_oracle-character,hust-obc-cat-0961,hust-obc-obs-char-promo-000852,obs-cand-000852,851,0961,00961,hust-obc-label-xwalk-0852,hust-obc-src-cat-0961,dataset_label_candidate_not_accepted_reading,U+37B7,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-0961;obs-cand-000852,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-000852;obs-cand-000852;851;obimd-main-cand-001869;evobc-evo-cat-00086,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-011;capture_task_id=codepoint-evidence-capture-031;candidate_packet_id=hust-obc-candidate-packet-000852;source_candidate_class_id=obs-cand-000852;validation_class_id=851;source_category_id_padded=00961;dataset_label_codepoints=U+37B7;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-candidate-packet-capture-result-012,codepoint-evidence-capture-034,codepoint-crosswalk-route-result-012,codepoint-crosswalk-review-log-draft-012,codepoint-crosswalk-review-012,hust-obimd-evobc-xwalk-000963,obs-char-000963,corpus/001_oracle-characters/010_000901-001000_obs-char-bucket_oracle-characters/963_obs-char-000963_hust-obc-cat-1083_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-000963,oracle_character_candidate_packet,src-hust-obc,963_obs-char-000963_hust-obc-cat-1083_oracle-character,hust-obc-cat-1083,hust-obc-obs-char-promo-000963,obs-cand-000963,962,1083,01083,hust-obc-label-xwalk-0963,hust-obc-src-cat-1083,dataset_label_candidate_not_accepted_reading,U+3831,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-1083;obs-cand-000963,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-000963;obs-cand-000963;962;obimd-main-cand-002775;evobc-evo-cat-00090,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-012;capture_task_id=codepoint-evidence-capture-034;candidate_packet_id=hust-obc-candidate-packet-000963;source_candidate_class_id=obs-cand-000963;validation_class_id=962;source_category_id_padded=01083;dataset_label_codepoints=U+3831;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-candidate-packet-capture-result-013,codepoint-evidence-capture-037,codepoint-crosswalk-route-result-013,codepoint-crosswalk-review-log-draft-013,codepoint-crosswalk-review-013,hust-obimd-evobc-xwalk-001037,obs-char-001037,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1037_obs-char-001037_hust-obc-cat-1162_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-001037,oracle_character_candidate_packet,src-hust-obc,1037_obs-char-001037_hust-obc-cat-1162_oracle-character,hust-obc-cat-1162,hust-obc-obs-char-promo-001037,obs-cand-001037,1036,1162,01162,hust-obc-label-xwalk-1037,hust-obc-src-cat-1162,dataset_label_candidate_not_accepted_reading,U+3880,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-1162;obs-cand-001037,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-001037;obs-cand-001037;1036;obimd-main-cand-002325;evobc-evo-cat-00097,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-013;capture_task_id=codepoint-evidence-capture-037;candidate_packet_id=hust-obc-candidate-packet-001037;source_candidate_class_id=obs-cand-001037;validation_class_id=1036;source_category_id_padded=01162;dataset_label_codepoints=U+3880;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-candidate-packet-capture-result-014,codepoint-evidence-capture-040,codepoint-crosswalk-route-result-014,codepoint-crosswalk-review-log-draft-014,codepoint-crosswalk-review-014,hust-obimd-evobc-xwalk-001120,obs-char-001120,corpus/001_oracle-characters/012_001101-001200_obs-char-bucket_oracle-characters/1120_obs-char-001120_hust-obc-cat-1251_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-001120,oracle_character_candidate_packet,src-hust-obc,1120_obs-char-001120_hust-obc-cat-1251_oracle-character,hust-obc-cat-1251,hust-obc-obs-char-promo-001120,obs-cand-001120,1119,1251,01251,hust-obc-label-xwalk-1120,hust-obc-src-cat-1251,dataset_label_candidate_not_accepted_reading,U+38D9,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-1251;obs-cand-001120,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-001120;obs-cand-001120;1119;obimd-main-cand-002637;evobc-evo-cat-00107,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-014;capture_task_id=codepoint-evidence-capture-040;candidate_packet_id=hust-obc-candidate-packet-001120;source_candidate_class_id=obs-cand-001120;validation_class_id=1119;source_category_id_padded=01251;dataset_label_codepoints=U+38D9;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-candidate-packet-capture-result-015,codepoint-evidence-capture-043,codepoint-crosswalk-route-result-015,codepoint-crosswalk-review-log-draft-015,codepoint-crosswalk-review-015,hust-obimd-evobc-xwalk-001550,obs-char-001550,corpus/001_oracle-characters/016_001501-001600_obs-char-bucket_oracle-characters/1550_obs-char-001550_hust-obc-cat-1741_oracle-character/01_candidate-character-packet.json,reviewed_candidate_packet_file_found,hust-obc-candidate-packet-001550,oracle_character_candidate_packet,src-hust-obc,1550_obs-char-001550_hust-obc-cat-1741_oracle-character,hust-obc-cat-1741,hust-obc-obs-char-promo-001550,obs-cand-001550,1549,1741,01741,hust-obc-label-xwalk-1550,hust-obc-src-cat-1741,dataset_label_candidate_not_accepted_reading,U+3AC3,1,false,1,unknown_until_cross_source_review,reserved_candidate_not_assigned,needs_cross_source_review,candidate_packet_created_from_source_marked_staging,compare_xiaoxuetang_obm_obimd_evobc_and_primary_inscription_context,hust-obc-cat-1741;obs-cand-001550,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,8,source_marked_risk_noted,needs_cross_source_review,candidate_packet_not_accepted_character_record_not_scholarship,"Candidate packet only. This is not an accepted oracle character record, not an accepted reading, not a source promotion, and not a decipherment conclusion. The HUST-OBC label is dataset metadata for lookup until cross-source review.",2026-06-10,hust-obc-candidate-packet-001550;obs-cand-001550;1549;obimd-main-cand-002692;evobc-evo-cat-00154,metadata_captured_from_reviewed_candidate_packet,candidate_packet_metadata_captured,packet_value_captured_no_new_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,route_refs_recorded_for_later_review_not_identity_claim,reviewed_metadata_only,route_result_id=codepoint-crosswalk-route-result-015;capture_task_id=codepoint-evidence-capture-043;candidate_packet_id=hust-obc-candidate-packet-001550;source_candidate_class_id=obs-cand-001550;validation_class_id=1549;source_category_id_padded=01741;dataset_label_codepoints=U+3AC3;packet_status=candidate_packet_created_from_source_marked_staging;rights_status=source_marked_risk_noted;review_status=needs_cross_source_review,open_candidate_packet;verify_hust_candidate_fields_against_staging;cross_check_obimd_evobc_source_register_and_download_log_before_evidence_promotion,codepoint_crosswalk_candidate_packet_capture_result_not_scholarship,"This row captures local candidate-packet metadata for later evidence review. It copies HUST-OBC candidate-packet fields and records the 044 cross-source route refs only as later-review pointers; it is not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a new rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
