readiness_check_id,route_result_id,review_log_draft_id,codepoint_review_task_id,crosswalk_candidate_id,suggested_oracle_character_id,candidate_packet_capture_result_id,source_register_capture_result_ids,download_log_capture_result_ids,candidate_packet_id,source_ids_captured,download_ids_captured,route_cross_source_refs,candidate_packet_capture_count,source_register_capture_count,download_log_capture_count,captured_section_count,required_section_count,candidate_packet_evidence_status,source_register_evidence_statuses,download_log_evidence_statuses,candidate_packet_capture_status,source_register_capture_statuses,download_log_capture_statuses,candidate_packet_ready_status,source_register_ready_status,download_log_ready_status,overall_readiness_status,missing_required_sections,blocking_issue_count,source_register_rights_statuses,download_log_access_statuses,rights_decision_status,source_promotion_status,identity_claim_status,decipherment_claim_status,component_claim_status,evolution_chain_claim_status,research_boundary,checklist_status,evidence_pack_action,required_next_checks,caution,updated_at
codepoint-evidence-readiness-008,codepoint-crosswalk-route-result-008,codepoint-crosswalk-review-log-draft-008,codepoint-crosswalk-review-008,hust-obimd-evobc-xwalk-000780,obs-char-000780,codepoint-candidate-packet-capture-result-008,codepoint-source-register-capture-result-022;codepoint-source-register-capture-result-023;codepoint-source-register-capture-result-024,codepoint-download-log-capture-result-036;codepoint-download-log-capture-result-037;codepoint-download-log-capture-result-038;codepoint-download-log-capture-result-039;codepoint-download-log-capture-result-040,hust-obc-candidate-packet-000780,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-000780;obs-cand-000780;779;obimd-main-cand-003071;evobc-evo-cat-00074,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-evidence-readiness-009,codepoint-crosswalk-route-result-009,codepoint-crosswalk-review-log-draft-009,codepoint-crosswalk-review-009,hust-obimd-evobc-xwalk-000782,obs-char-000782,codepoint-candidate-packet-capture-result-009,codepoint-source-register-capture-result-025;codepoint-source-register-capture-result-026;codepoint-source-register-capture-result-027,codepoint-download-log-capture-result-041;codepoint-download-log-capture-result-042;codepoint-download-log-capture-result-043;codepoint-download-log-capture-result-044;codepoint-download-log-capture-result-045,hust-obc-candidate-packet-000782,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-000782;obs-cand-000782;781;obimd-main-cand-000981;evobc-evo-cat-00075,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-evidence-readiness-010,codepoint-crosswalk-route-result-010,codepoint-crosswalk-review-log-draft-010,codepoint-crosswalk-review-010,hust-obimd-evobc-xwalk-000791,obs-char-000791,codepoint-candidate-packet-capture-result-010,codepoint-source-register-capture-result-028;codepoint-source-register-capture-result-029;codepoint-source-register-capture-result-030,codepoint-download-log-capture-result-046;codepoint-download-log-capture-result-047;codepoint-download-log-capture-result-048;codepoint-download-log-capture-result-049;codepoint-download-log-capture-result-050,hust-obc-candidate-packet-000791,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-000791;obs-cand-000791;790;obimd-main-cand-000853;evobc-evo-cat-00078,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-evidence-readiness-011,codepoint-crosswalk-route-result-011,codepoint-crosswalk-review-log-draft-011,codepoint-crosswalk-review-011,hust-obimd-evobc-xwalk-000852,obs-char-000852,codepoint-candidate-packet-capture-result-011,codepoint-source-register-capture-result-031;codepoint-source-register-capture-result-032;codepoint-source-register-capture-result-033,codepoint-download-log-capture-result-051;codepoint-download-log-capture-result-052;codepoint-download-log-capture-result-053;codepoint-download-log-capture-result-054;codepoint-download-log-capture-result-055,hust-obc-candidate-packet-000852,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-000852;obs-cand-000852;851;obimd-main-cand-001869;evobc-evo-cat-00086,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-evidence-readiness-012,codepoint-crosswalk-route-result-012,codepoint-crosswalk-review-log-draft-012,codepoint-crosswalk-review-012,hust-obimd-evobc-xwalk-000963,obs-char-000963,codepoint-candidate-packet-capture-result-012,codepoint-source-register-capture-result-034;codepoint-source-register-capture-result-035;codepoint-source-register-capture-result-036,codepoint-download-log-capture-result-056;codepoint-download-log-capture-result-057;codepoint-download-log-capture-result-058;codepoint-download-log-capture-result-059;codepoint-download-log-capture-result-060,hust-obc-candidate-packet-000963,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-000963;obs-cand-000963;962;obimd-main-cand-002775;evobc-evo-cat-00090,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-evidence-readiness-013,codepoint-crosswalk-route-result-013,codepoint-crosswalk-review-log-draft-013,codepoint-crosswalk-review-013,hust-obimd-evobc-xwalk-001037,obs-char-001037,codepoint-candidate-packet-capture-result-013,codepoint-source-register-capture-result-037;codepoint-source-register-capture-result-038;codepoint-source-register-capture-result-039,codepoint-download-log-capture-result-061;codepoint-download-log-capture-result-062;codepoint-download-log-capture-result-063;codepoint-download-log-capture-result-064;codepoint-download-log-capture-result-065,hust-obc-candidate-packet-001037,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-001037;obs-cand-001037;1036;obimd-main-cand-002325;evobc-evo-cat-00097,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-evidence-readiness-014,codepoint-crosswalk-route-result-014,codepoint-crosswalk-review-log-draft-014,codepoint-crosswalk-review-014,hust-obimd-evobc-xwalk-001120,obs-char-001120,codepoint-candidate-packet-capture-result-014,codepoint-source-register-capture-result-040;codepoint-source-register-capture-result-041;codepoint-source-register-capture-result-042,codepoint-download-log-capture-result-066;codepoint-download-log-capture-result-067;codepoint-download-log-capture-result-068;codepoint-download-log-capture-result-069;codepoint-download-log-capture-result-070,hust-obc-candidate-packet-001120,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-001120;obs-cand-001120;1119;obimd-main-cand-002637;evobc-evo-cat-00107,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
codepoint-evidence-readiness-015,codepoint-crosswalk-route-result-015,codepoint-crosswalk-review-log-draft-015,codepoint-crosswalk-review-015,hust-obimd-evobc-xwalk-001550,obs-char-001550,codepoint-candidate-packet-capture-result-015,codepoint-source-register-capture-result-043;codepoint-source-register-capture-result-044;codepoint-source-register-capture-result-045,codepoint-download-log-capture-result-071;codepoint-download-log-capture-result-072;codepoint-download-log-capture-result-073;codepoint-download-log-capture-result-074;codepoint-download-log-capture-result-075,hust-obc-candidate-packet-001550,src-hust-obc;src-obimd;src-evobc,dl-hust-obc-validation-label;dl-hust-obc-ocr-id-to-chinese;dl-obimd-main-character-json;dl-evobc-key-value-json;dl-evobc-list-json,hust-obc-candidate-packet-001550;obs-cand-001550;1549;obimd-main-cand-002692;evobc-evo-cat-00154,1,3,5,3,3,metadata_captured_from_reviewed_candidate_packet,metadata_captured_from_reviewed_source_register=3,metadata_captured_from_reviewed_download_log=5,reviewed_metadata_only,reviewed_metadata_only=3,reviewed_metadata_only=5,ready_metadata_only,ready_metadata_only,ready_metadata_only,ready_for_human_evidence_pack_review_metadata_only,none,0,src-hust-obc=source_marked_risk_noted;src-obimd=licensed_for_repository;src-evobc=source_marked_risk_noted,dl-hust-obc-validation-label=downloaded:200;dl-hust-obc-ocr-id-to-chinese=downloaded:200;dl-obimd-main-character-json=downloaded:200;dl-evobc-key-value-json=downloaded:200;dl-evobc-list-json=downloaded:200,no_new_rights_decision,not_promoted,no_identity_claim,no_claim,no_claim,no_claim,codepoint_crosswalk_evidence_readiness_checklist_not_scholarship,ready_for_human_review,open_review_log_draft_then_attach_metadata_captures,open_review_log_draft;verify_candidate_packet_source_register_download_log_rows;compare_against_xiaoxuetang_obm_and_primary_inscription_context_before_any_identity_or_decipherment_claim,"This row is a metadata-readiness checklist for later human evidence-pack review. It only confirms that 045 source-register metadata, 046 download-log metadata, and 047 candidate-packet metadata have been captured for the route; it is not source evidence by itself, not an oracle-character identity decision, not an accepted reading, not a component assignment, not an evolution-chain assignment, not a rights decision, not a source promotion, and not a decipherment conclusion.",2026-06-10
